model,stage,analyzer,ngram_range,min_df,max_features,svd_n_components,training_rows,train_time_sec,prediction_time_sec,scoring_time_sec,parameter_count,C,accuracy,precision,recall,f1,macro_precision,macro_recall,macro_f1,class_0_precision,class_0_recall,class_0_f1,class_1_precision,class_1_recall,class_1_f1,roc_auc,alpha,hidden_layer_sizes,learning_rate_init,embedding_dim,hidden_dim,dropout,learning_rate,batch_size,max_epochs,patience,max_sequence_length,max_vocab_size
Logistic Regression,validation,word,"(1, 2)",5.0,5000,,1280000,15.273233125000047,0.017443166000020938,0.004487874999995256,5001,1.0,0.8006125,0.7933591939300788,0.812975,0.8030473274148341,0.8007963845377752,0.8006125,0.8005820226700932,0.8082335751454718,0.78825,0.7981167179253522,0.7933591939300788,0.812975,0.8030473274148341,0.8799108377343751,,,,,,,,,,,,
Linear SVM,validation,word,"(1, 2)",5.0,5000,,1280000,11.34558666700002,0.006815042000084759,0.0049705000000130894,5001,0.5,0.800125,0.7913905677322265,0.8151125,0.803076392566411,0.8003949050098982,0.800125,0.8000800929596437,0.8093992422875699,0.7851375,0.7970837933528763,0.7913905677322265,0.8151125,0.803076392566411,0.879557810078125,,,,,,,,,,,,
LSTM Sequence Model,validation,sequence_tokens,,,20000,,250000,111.020966542,,,1313345,,0.7855375,0.8044596683904676,0.7544625,0.7786593389581237,0.7866447002687639,0.7855375,0.7853302029029156,0.7688297321470602,0.8166125,0.7920010668477074,0.8044596683904676,0.7544625,0.7786593389581237,0.8641511914843749,,,,64.0,64.0,0.2,0.001,1024.0,2.0,1.0,32.0,20000.0
MLP Neural Baseline,validation,word,"(1, 2)",5.0,5000,300.0,200000,21.65251795800009,0.14251754199995048,0.10320937500000582,38657,,0.76019375,0.7674929642623077,0.74655,0.7568766355969255,0.7603876366278259,0.76019375,0.7601491012961166,0.7532823089933441,0.7738375,0.7634215669953077,0.7674929642623077,0.74655,0.7568766355969255,0.8408432218749999,0.01,"(128,)",0.0001,,,,,,,,,
