model,error_type,has_url,has_mention,has_hashtag,has_repeated_chars,has_emoticon,has_emoji,has_slang,has_negation,has_sarcasm_marker,has_all_caps,has_excess_punctuation
LSTM Sequence Model,false_negative,0.035,0.451,0.02,0.281,0.006,0.0,0.123,0.285,0.0,0.124,0.093
LSTM Sequence Model,false_positive,0.047,0.56,0.02,0.296,0.008,0.0,0.133,0.147,0.001,0.12,0.092
Linear SVM,false_negative,0.031,0.466,0.021,0.285,0.005,0.0,0.128,0.292,0.0,0.123,0.096
Linear SVM,false_positive,0.051,0.515,0.022,0.297,0.008,0.0,0.125,0.17,0.001,0.115,0.09
Logistic Regression,false_negative,0.031,0.465,0.021,0.285,0.005,0.0,0.128,0.288,0.0,0.123,0.095
Logistic Regression,false_positive,0.051,0.518,0.022,0.298,0.008,0.0,0.125,0.172,0.001,0.116,0.09
MLP Neural Baseline,false_negative,0.028,0.404,0.022,0.279,0.005,0.0,0.113,0.279,0.0,0.125,0.094
MLP Neural Baseline,false_positive,0.058,0.566,0.023,0.287,0.008,0.0,0.127,0.142,0.001,0.116,0.089
