model,ngram_range,min_df,max_features,svd_n_components,training_rows,train_time_sec,validation_inference_sec,params,C,accuracy,precision,recall,f1,roc_auc,alpha,hidden_layer_sizes,learning_rate_init
Linear SVM,"(1, 2)",5,5000,,1280000,7.935717917000005,0.006626624999995556,5001,0.5,0.7967125,0.7873380946616633,0.813025,0.7999754012668348,0.877387844921875,,,
Linear SVM,"(1, 2)",5,5000,,1280000,8.664173040999998,0.0071481669999968744,5001,1.0,0.79666875,0.7872713848239467,0.813025,0.7999409655817042,0.8773838446093749,,,
Linear SVM,"(1, 2)",5,5000,,1280000,13.455036459000013,0.006125749999966956,5001,2.0,0.79664375,0.7872610848171595,0.812975,0.7999114461943387,0.8773808040625,,,
Linear SVM,"(1, 1)",5,5000,,1280000,6.464364999999987,0.00552079100000924,5001,2.0,0.7917875,0.7835503619843545,0.8063125,0.7947684877159261,0.8720172357812499,,,
Linear SVM,"(1, 1)",5,5000,,1280000,6.1141716250000115,0.005056875000008176,5001,1.0,0.7917375,0.7834948861841945,0.806275,0.794721732809285,0.872025618828125,,,
Linear SVM,"(1, 1)",5,5000,,1280000,5.8395955000000015,0.005859415999992734,5001,0.5,0.791725,0.7835447344122078,0.80615,0.7946866451438007,0.8720408039062499,,,
Logistic Regression,"(1, 2)",5,5000,,1280000,4.790096083999998,0.006919917000004716,5001,0.5,0.79720625,0.7896923545537619,0.810175,0.7998025605429585,0.87761555921875,,,
Logistic Regression,"(1, 2)",5,5000,,1280000,4.989286249999992,0.005732916999988902,5001,1.0,0.79713125,0.7894640704343696,0.810375,0.7997828755420401,0.8777209540625,,,
Logistic Regression,"(1, 2)",5,5000,,1280000,8.378023541999994,0.0058540830000026745,5001,2.0,0.79705625,0.7892712378123745,0.8105125,0.799750852589838,0.87773979125,,,
Logistic Regression,"(1, 1)",5,5000,,1280000,4.612040707999995,0.005620334000013827,5001,1.0,0.79239375,0.7860820644530055,0.803425,0.7946589188019658,0.87237008953125,,,
Logistic Regression,"(1, 1)",5,5000,,1280000,6.906632083000005,0.004880584000005683,5001,2.0,0.79230625,0.785884567893688,0.8035375,0.7946130027132765,0.8723546332031249,,,
Logistic Regression,"(1, 1)",5,5000,,1280000,4.384646874999987,0.0062935410000193315,5001,0.5,0.79235625,0.7861153587375375,0.8032625,0.7945964326563417,0.872297953515625,,,
MLP Neural Baseline,"(1, 1)",5,5000,300.0,100000,3.2838874999999916,0.16715270800000326,38657,,0.7412125,0.7332865881670253,0.7582,0.7455352204427291,0.8200427407812501,0.01,"(128,)",0.0001
MLP Neural Baseline,"(1, 1)",5,5000,300.0,100000,3.9023831250000285,0.11780345900001521,19329,,0.7429125,0.7397774103595489,0.74945,0.744582293257827,0.8215798017968751,0.01,"(64,)",0.0001
MLP Neural Baseline,"(1, 1)",5,5000,300.0,100000,4.320393084000045,0.1417030829999817,38657,,0.74159375,0.7361937699348642,0.753025,0.7445142712369229,0.820054507421875,0.05,"(128,)",0.0001
MLP Neural Baseline,"(1, 1)",5,5000,300.0,100000,3.6802678340000057,0.08905249999997977,19329,,0.74225625,0.7411919903426132,0.7444625,0.7428236453324852,0.8202508908593751,0.05,"(64,)",0.0001
