model,ngram_range,min_df,max_features,training_rows,train_time_sec,validation_inference_sec,params,C,accuracy,precision,recall,f1,roc_auc,alpha,hidden_layer_sizes,learning_rate_init
Linear SVM,"(1, 2)",5,5000,1280000,7.088163707999996,0.01139729199999806,5001,0.5,0.7967125,0.7873380946616633,0.813025,0.7999754012668348,0.877387844921875,,,
Linear SVM,"(1, 2)",5,5000,1280000,8.335980167000002,0.004978375000007418,5001,1.0,0.79666875,0.7872713848239467,0.813025,0.7999409655817042,0.8773838446093749,,,
Linear SVM,"(1, 2)",5,5000,1280000,12.329030375000002,0.005893791999994846,5001,2.0,0.79664375,0.7872610848171595,0.812975,0.7999114461943387,0.8773808040625,,,
Linear SVM,"(1, 1)",5,5000,1280000,5.643945250000002,0.005062791999989713,5001,2.0,0.7917875,0.7835503619843545,0.8063125,0.7947684877159261,0.8720172357812499,,,
Linear SVM,"(1, 1)",5,5000,1280000,5.356709457999983,0.004543249999983345,5001,1.0,0.7917375,0.7834948861841945,0.806275,0.794721732809285,0.872025618828125,,,
Linear SVM,"(1, 1)",5,5000,1280000,5.548231790999978,0.012340458000011267,5001,0.5,0.791725,0.7835447344122078,0.80615,0.7946866451438007,0.8720408039062499,,,
Logistic Regression,"(1, 2)",5,5000,1280000,4.328950542000001,0.007631291000024021,5001,0.5,0.79720625,0.7896923545537619,0.810175,0.7998025605429585,0.87761555921875,,,
Logistic Regression,"(1, 2)",5,5000,1280000,4.65461666600001,0.005479333000010911,5001,1.0,0.79713125,0.7894640704343696,0.810375,0.7997828755420401,0.8777209540625,,,
Logistic Regression,"(1, 2)",5,5000,1280000,7.813330709000013,0.005068499999993037,5001,2.0,0.79705625,0.7892712378123745,0.8105125,0.799750852589838,0.87773979125,,,
Logistic Regression,"(1, 1)",5,5000,1280000,3.753483375000002,0.005937541999998075,5001,1.0,0.79239375,0.7860820644530055,0.803425,0.7946589188019658,0.87237008953125,,,
Logistic Regression,"(1, 1)",5,5000,1280000,6.404691999999997,0.004918541999998638,5001,2.0,0.79230625,0.785884567893688,0.8035375,0.7946130027132765,0.8723546332031249,,,
Logistic Regression,"(1, 1)",5,5000,1280000,3.792929749999999,0.019590082999997094,5001,0.5,0.79235625,0.7861153587375375,0.8032625,0.7945964326563417,0.872297953515625,,,
MLP Neural Baseline,"(1, 1)",5,3000,100000,15.599938375000022,0.14679862500003082,384257,,0.7859,0.7914893074707516,0.7763125,0.7838274456350258,0.868004379296875,0.01,"(128,)",0.0005
MLP Neural Baseline,"(1, 1)",5,3000,100000,7.667927333999984,0.061302500000010696,192129,,0.78343125,0.7880289114998158,0.77545,0.7816888541673229,0.8655764,0.01,"(64,)",0.0005
MLP Neural Baseline,"(1, 1)",5,3000,100000,12.580417458999989,0.12099162499998783,384257,,0.78385625,0.7908474967019737,0.7718375,0.7812268704492115,0.8655125361718751,0.001,"(128,)",0.0005
MLP Neural Baseline,"(1, 1)",5,3000,100000,2.711325875,0.06222870799999214,192129,,0.7787625,0.7734037857983523,0.7885625,0.7809095860566448,0.859659099921875,0.001,"(64,)",0.0005
